id	phrase	word_positive	word_negative
1	プチプラ	プチプラ	贅沢
2	プチプラ	プチプラ 美肌	
3	プチプラ	プチプラ メイク	
4	バッグ	バッグ	
5	ワンピース	ワンピース おしゃれ	
6	ブランド	ブランド	
7	ブランド	ブランド 高級	
8	フェミニン	フェミニン	
